4.664420e+29 7.090782E+16 7.899525E+16 -1.149761E+17 -5.001771E+01 9.342867E+01 -3.595250E+01
4.228382e+30 1.414430E+17 -1.164814E+17 -1.687207E+17 1.667579E-02 5.972335E+01 3.932464E+01
6.089520e+29 -4.261714E+16 -8.060030E+16 1.285151E+17 4.427702E+01 -3.634134E+01 -2.839475E+00
4.152740e+29 3.550991E+17 1.295705E+17 -1.362893E+17 5.130987E+01 -2.692416E+01 6.622431E+01
7.373180e+29 2.267189E+16 -7.782479E+16 5.746621E+15 -2.823512E+01 8.929841E+01 1.892172E+02
2.727640e+29 -4.613988E+16 1.092188E+17 1.464352E+16 -6.475068E+01 -1.118032E+01 9.875012E+01
9.982100e+29 1.802418E+16 7.355295E+16 -1.219827E+16 -2.075114E-01 -1.813687E+02 -1.233847E+01
1.236082e+30 5.145632E+16 1.195230E+17 6.124193E+16 -1.143862E+01 -3.489108E+01 -1.218622E+02
9.942080e+29 -6.181583E+16 1.606848E+17 -1.921853E+17 6.519489E+01 2.572081E+01 -1.512567E+02
3.623420e+29 -1.277994E+17 1.860005E+17 -5.155597E+16 7.289011E+01 -1.352619E+01 8.493056E+01
8.122660e+29 -6.781305E+16 -2.331929E+16 -6.901917E+16 -6.755499E+01 -8.297269E+01 2.770047E+01
1.315542e+30 2.561162E+17 2.151704E+16 -2.450556E+17 3.701905E+01 5.948831E+01 -1.207770E+02
4.577480e+29 2.746298E+16 3.128521E+16 -5.677893E+16 -8.956323E+01 1.332037E+02 -2.126037E+02
2.499740e+29 -1.123401E+17 6.018601E+16 -4.056482E+16 -1.101388E+02 -1.018619E+02 1.516156E+02
2.377000e+29 3.477005E+17 -2.318496E+17 -2.440679E+17 -3.492017E+01 8.533627E+01 -1.868933E+01
2.095060e+29 -7.095253E+16 4.989877E+16 -5.881899E+16 1.896302E+01 -1.290541E+02 -2.510137E+01
5.992920e+29 -1.708929E+17 3.296961E+17 -4.410038E+16 -1.540502E+01 -5.919521E+01 5.618261E+01
2.506444e+30 -8.846750E+16 -1.320562E+16 2.872365E+17 1.883441E+01 1.013243E+02 -6.661562E+01
1.902440e+29 -5.537057E+15 -1.797300E+16 1.065899E+17 6.491080E+01 9.662806E+01 -7.412927E+01
4.286100e+29 -1.266232E+17 -8.478648E+16 1.688365E+17 -1.715137E+01 -6.541299E+01 -1.751026E+01
7.554780e+29 -3.506289E+16 6.850238E+16 -1.530461E+17 -1.176060E+02 -9.685492E+01 6.516612E+01
5.630860e+29 3.911068E+16 -1.221840E+17 -1.132320E+17 -3.628741E+01 2.794163E+01 7.973762E+01
7.708900e+29 2.777303E+17 -1.776978E+17 -1.675871E+17 1.561541E+01 -9.136896E+00 -1.858681E+01
2.070870e+30 -6.316624E+16 9.603287E+16 -6.687591E+16 -1.947903E+02 -3.286910E+01 3.731920E+01
5.290380e+29 -3.134633E+16 -3.081374E+16 -1.665412E+17 -1.283420E+01 -1.056219E+02 -6.954723E+01
2.856390e+30 5.849137E+16 4.671954E+16 6.442949E+16 4.190173E+00 -1.123336E+02 1.326676E+02
2.278200e+29 -7.697141E+16 -3.817434E+16 -4.759224E+16 -4.476309E+01 -2.072208E+01 1.767601E+02
6.931360e+29 -2.221586E+16 -3.691009E+16 -3.119995E+16 -9.042423E+01 -1.504920E+01 -4.837584E+01
2.561620e+29 -3.487359E+17 -4.431898E+17 1.403323E+17 1.726002E+01 5.890280E+01 1.942060E+01
4.152820e+29 -2.017677E+17 1.092983E+16 6.463717E+16 -2.795479E+01 7.117876E+01 4.369907E+01
7.554980e+29 4.692769E+15 -9.461442E+16 9.458898E+16 -2.410065E+01 9.726019E+01 9.082661E+00
3.301440e+29 -9.761170E+16 2.540616E+16 -2.615396E+15 -4.504484E+01 9.242700E-01 8.329083E+01
3.206738e+30 -1.521331E+17 6.232975E+16 -1.649188E+17 7.786391E+01 6.073395E+00 -5.913379E+01
7.137900e+29 1.715127E+17 -4.149501E+16 6.038791E+16 -9.395325E+01 -2.841829E+01 4.275548E+01
6.985600e+29 -1.153277E+17 6.032796E+16 -3.210657E+16 -1.960111E+01 1.196869E+02 9.825801E+00
3.410920e+29 -7.891009E+16 -2.297512E+16 -2.592739E+16 1.189771E+02 7.612090E+01 -9.016190E+00
4.122120e+29 -8.032511E+15 -4.632983E+16 9.276865E+16 8.296534E+01 -5.642130E+01 -1.094094E+01
